,word,frequency,rankdata,log_freq,log_rank
482,half,4,1344.0,1.3862943611198906,7.203405521083095
483,century,2,623.0,0.6931471805599453,6.434546518787453
484,countSignal,2,623.0,0.6931471805599453,6.434546518787453
485,least,4,1344.0,1.3862943611198906,7.203405521083095
486,insecure,2,623.0,0.6931471805599453,6.434546518787453
487,messaging,2,623.0,0.6931471805599453,6.434546518787453
488,serviceHollywood,2,623.0,0.6931471805599453,6.434546518787453
489,refuses,2,623.0,0.6931471805599453,6.434546518787453
490,write,2,623.0,0.6931471805599453,6.434546518787453
491,even,6,1481.5,1.791759469228055,7.30081036701362
492,story,4,1344.0,1.3862943611198906,7.203405521083095
493,company,8,1533.5,2.0794415416798357,7.335307983554306
494,startup,2,623.0,0.6931471805599453,6.434546518787453
495,CEO,2,623.0,0.6931471805599453,6.434546518787453
496,isnt,8,1533.5,2.0794415416798357,7.335307983554306
497,dweeb,2,623.0,0.6931471805599453,6.434546518787453
498,andor,4,1344.0,1.3862943611198906,7.203405521083095
499,eviliMessage,2,623.0,0.6931471805599453,6.434546518787453
500,SignalActual,2,623.0,0.6931471805599453,6.434546518787453
501,question,6,1481.5,1.791759469228055,7.30081036701362
502,rhetoricalsure,2,623.0,0.6931471805599453,6.434546518787453
503,Signal,2,623.0,0.6931471805599453,6.434546518787453
504,securedidnt,2,623.0,0.6931471805599453,6.434546518787453
505,start,2,623.0,0.6931471805599453,6.434546518787453
506,fight,4,1344.0,1.3862943611198906,7.203405521083095
507,finishBuilding,2,623.0,0.6931471805599453,6.434546518787453
508,case,10,1552.5,2.302585092994046,7.347621813807634
509,exactly,2,623.0,0.6931471805599453,6.434546518787453
510,IveExactlyWould,2,623.0,0.6931471805599453,6.434546518787453
511,cool,2,623.0,0.6931471805599453,6.434546518787453
512,backed,2,623.0,0.6931471805599453,6.434546518787453
513,somehowYeahYeah,2,623.0,0.6931471805599453,6.434546518787453
514,definitely,4,1344.0,1.3862943611198906,7.203405521083095
515,C,8,1533.5,2.0794415416798357,7.335307983554306
516,optimizing,2,623.0,0.6931471805599453,6.434546518787453
517,hardware,8,1533.5,2.0794415416798357,7.335307983554306
518,performanceIm,2,623.0,0.6931471805599453,6.434546518787453
519,fan,4,1344.0,1.3862943611198906,7.203405521083095
520,Rust,2,623.0,0.6931471805599453,6.434546518787453
521,Clearly,2,623.0,0.6931471805599453,6.434546518787453
522,scales,2,623.0,0.6931471805599453,6.434546518787453
523,given,8,1533.5,2.0794415416798357,7.335307983554306
524,Discord,2,623.0,0.6931471805599453,6.434546518787453
525,uses,2,623.0,0.6931471805599453,6.434546518787453
526,max,4,1344.0,1.3862943611198906,7.203405521083095
527,performance,4,1344.0,1.3862943611198906,7.203405521083095
528,however,2,623.0,0.6931471805599453,6.434546518787453
529,beats,2,623.0,0.6931471805599453,6.434546518787453
530,tight,2,623.0,0.6931471805599453,6.434546518787453
531,customized,2,623.0,0.6931471805599453,6.434546518787453
532,compiler,4,1344.0,1.3862943611198906,7.203405521083095
533,specialized,2,623.0,0.6931471805599453,6.434546518787453
534,Important,2,623.0,0.6931471805599453,6.434546518787453
535,frame,2,623.0,0.6931471805599453,6.434546518787453
536,vehicle,4,1344.0,1.3862943611198906,7.203405521083095
537,inference,6,1481.5,1.791759469228055,7.30081036701362
538,computer,4,1344.0,1.3862943611198906,7.203405521083095
539,Otherwise,2,623.0,0.6931471805599453,6.434546518787453
540,mostly,4,1344.0,1.3862943611198906,7.203405521083095
541,Pythontempting,2,623.0,0.6931471805599453,6.434546518787453
542,focus,2,623.0,0.6931471805599453,6.434546518787453
543,arenas,4,1344.0,1.3862943611198906,7.203405521083095
544,fact,2,623.0,0.6931471805599453,6.434546518787453
545,difficult,6,1481.5,1.791759469228055,7.30081036701362
546,important,4,1344.0,1.3862943611198906,7.203405521083095
547,Tight,2,623.0,0.6931471805599453,6.434546518787453
548,custom,2,623.0,0.6931471805599453,6.434546518787453
549,optimized,2,623.0,0.6931471805599453,6.434546518787453
550,reliability,2,623.0,0.6931471805599453,6.434546518787453
551,long,10,1552.5,2.302585092994046,7.347621813807634
552,life,14,1572.5,2.6390573296152584,7.360421988574595
553,critical,4,1344.0,1.3862943611198906,7.203405521083095
554,Cant,2,623.0,0.6931471805599453,6.434546518787453
555,jam,2,623.0,0.6931471805599453,6.434546518787453
556,GPUs,2,623.0,0.6931471805599453,6.434546518787453
557,trunkDefinitelygeneral,2,623.0,0.6931471805599453,6.434546518787453
558,essentially,2,623.0,0.6931471805599453,6.434546518787453
559,realworld,2,623.0,0.6931471805599453,6.434546518787453
560,AI,6,1481.5,1.791759469228055,7.30081036701362
561,requires,4,1344.0,1.3862943611198906,7.203405521083095
562,writing,4,1344.0,1.3862943611198906,7.203405521083095
563,training,2,623.0,0.6931471805599453,6.434546518787453
564,control,4,1344.0,1.3862943611198906,7.203405521083095
565,analytical,2,623.0,0.6931471805599453,6.434546518787453
566,tools,2,623.0,0.6931471805599453,6.434546518787453
567,data,2,623.0,0.6931471805599453,6.434546518787453
568,management,2,623.0,0.6931471805599453,6.434546518787453
569,optimization,2,623.0,0.6931471805599453,6.434546518787453
570,simulation,2,623.0,0.6931471805599453,6.434546518787453
571,One,2,623.0,0.6931471805599453,6.434546518787453
572,hardest,2,623.0,0.6931471805599453,6.434546518787453
573,problems,2,623.0,0.6931471805599453,6.434546518787453
574,existsCompilers,2,623.0,0.6931471805599453,6.434546518787453
575,enough,12,1563.0,2.4849066497880004,7.354362330421477
576,effort,2,623.0,0.6931471805599453,6.434546518787453
577,spentSorryworking,2,623.0,0.6931471805599453,6.434546518787453
578,making,4,1344.0,1.3862943611198906,7.203405521083095
579,Steam,2,623.0,0.6931471805599453,6.434546518787453
580,games,2,623.0,0.6931471805599453,6.434546518787453
581,vs,4,1344.0,1.3862943611198906,7.203405521083095
582,specific,2,623.0,0.6931471805599453,6.434546518787453
583,titles,2,623.0,0.6931471805599453,6.434546518787453
584,Former,2,623.0,0.6931471805599453,6.434546518787453
585,obviously,2,623.0,0.6931471805599453,6.434546518787453
586,longtermYes,2,623.0,0.6931471805599453,6.434546518787453
587,advantage,2,623.0,0.6931471805599453,6.434546518787453
588,iron,4,1344.0,1.3862943611198906,7.203405521083095
589,cathode,4,1344.0,1.3862943611198906,7.203405521083095
590,lithium,4,1344.0,1.3862943611198906,7.203405521083095
591,batteriesNight,2,623.0,0.6931471805599453,6.434546518787453
592,City,2,623.0,0.6931471805599453,6.434546518787453
593,beautiful,2,623.0,0.6931471805599453,6.434546518787453
594,artGreat,2,623.0,0.6931471805599453,6.434546518787453
595,game69,2,623.0,0.6931471805599453,6.434546518787453
596,statistics,2,623.0,0.6931471805599453,6.434546518787453
597,falseNorway,2,623.0,0.6931471805599453,6.434546518787453
598,awesomeSmall,2,623.0,0.6931471805599453,6.434546518787453
599,changes,10,1552.5,2.302585092994046,7.347621813807634
600,usually,2,623.0,0.6931471805599453,6.434546518787453
601,production,12,1563.0,2.4849066497880004,7.354362330421477
602,less,6,1481.5,1.791759469228055,7.30081036701362
603,applied,2,623.0,0.6931471805599453,6.434546518787453
604,stations,4,1344.0,1.3862943611198906,7.203405521083095
605,breaks,2,623.0,0.6931471805599453,6.434546518787453
606,Big,2,623.0,0.6931471805599453,6.434546518787453
607,may,6,1481.5,1.791759469228055,7.30081036701362
608,impact,4,1344.0,1.3862943611198906,7.203405521083095
609,two,2,623.0,0.6931471805599453,6.434546518787453
610,Reversing,2,623.0,0.6931471805599453,6.434546518787453
611,big,6,1481.5,1.791759469228055,7.30081036701362
612,unexpected,2,623.0,0.6931471805599453,6.434546518787453
613,shortages,2,623.0,0.6931471805599453,6.434546518787453
614,daysSometimes,2,623.0,0.6931471805599453,6.434546518787453
615,20,2,623.0,0.6931471805599453,6.434546518787453
616,small,2,623.0,0.6931471805599453,6.434546518787453
617,single,6,1481.5,1.791759469228055,7.30081036701362
618,weekSwitching,2,623.0,0.6931471805599453,6.434546518787453
619,renewables,2,623.0,0.6931471805599453,6.434546518787453
620,batteries,2,623.0,0.6931471805599453,6.434546518787453
621,blackouts,2,623.0,0.6931471805599453,6.434546518787453
622,Batteries,2,623.0,0.6931471805599453,6.434546518787453
623,essential,4,1344.0,1.3862943611198906,7.203405521083095
624,due,4,1344.0,1.3862943611198906,7.203405521083095
625,intermittent,2,623.0,0.6931471805599453,6.434546518787453
626,nature,2,623.0,0.6931471805599453,6.434546518787453
627,renewablesmust,2,623.0,0.6931471805599453,6.434546518787453
628,betterpeeling,2,623.0,0.6931471805599453,6.434546518787453
629,back,4,1344.0,1.3862943611198906,7.203405521083095
630,layer,2,623.0,0.6931471805599453,6.434546518787453
631,corruption,2,623.0,0.6931471805599453,6.434546518787453
632,onion,2,623.0,0.6931471805599453,6.434546518787453
633,Stay,2,623.0,0.6931471805599453,6.434546518787453
634,tunedmany,2,623.0,0.6931471805599453,6.434546518787453
635,come,2,623.0,0.6931471805599453,6.434546518787453
636,AmericaBeautifulYesV11TuesdayYeahtau,2,623.0,0.6931471805599453,6.434546518787453
637,gt,4,1344.0,1.3862943611198906,7.203405521083095
638,piℏEarth,2,623.0,0.6931471805599453,6.434546518787453
639,yearstaking,2,623.0,0.6931471805599453,6.434546518787453
640,longer,2,623.0,0.6931471805599453,6.434546518787453
641,expected,2,623.0,0.6931471805599453,6.434546518787453
642,upper,2,623.0,0.6931471805599453,6.434546518787453
643,stage,2,623.0,0.6931471805599453,6.434546518787453
644,expendable,2,623.0,0.6931471805599453,6.434546518787453
645,sighInstead,2,623.0,0.6931471805599453,6.434546518787453
646,research,2,623.0,0.6931471805599453,6.434546518787453
647,suggests,2,623.0,0.6931471805599453,6.434546518787453
648,suggest,2,623.0,0.6931471805599453,6.434546518787453
649,warlocks,2,623.0,0.6931471805599453,6.434546518787453
650,sayriverNight,2,623.0,0.6931471805599453,6.434546518787453
651,horror,2,623.0,0.6931471805599453,6.434546518787453
652,movie,2,623.0,0.6931471805599453,6.434546518787453
653,resonateEntertainment,2,623.0,0.6931471805599453,6.434546518787453
654,becoming,4,1344.0,1.3862943611198906,7.203405521083095
655,usernamepassword2FA,2,623.0,0.6931471805599453,6.434546518787453
656,nightmareSounds,2,623.0,0.6931471805599453,6.434546518787453
657,send,6,1481.5,1.791759469228055,7.30081036701362
658,onewould,2,623.0,0.6931471805599453,6.434546518787453
659,greatMaybe,2,623.0,0.6931471805599453,6.434546518787453
660,BRO,2,623.0,0.6931471805599453,6.434546518787453
661,airport,2,623.0,0.6931471805599453,6.434546518787453
662,communitiesSouth,2,623.0,0.6931471805599453,6.434546518787453
663,Padre,2,623.0,0.6931471805599453,6.434546518787453
664,Brownsville,2,623.0,0.6931471805599453,6.434546518787453
665,prototype,4,1344.0,1.3862943611198906,7.203405521083095
666,oneIm,4,1344.0,1.3862943611198906,7.203405521083095
667,pretty,2,623.0,0.6931471805599453,6.434546518787453
668,sure,2,623.0,0.6931471805599453,6.434546518787453
669,Ive,2,623.0,0.6931471805599453,6.434546518787453
670,paid,6,1481.5,1.791759469228055,7.30081036701362
671,taxes,4,1344.0,1.3862943611198906,7.203405521083095
672,individual,4,1344.0,1.3862943611198906,7.203405521083095
673,ever,8,1533.5,2.0794415416798357,7.335307983554306
674,obvious,2,623.0,0.6931471805599453,6.434546518787453
675,done,2,623.0,0.6931471805599453,6.434546518787453
676,moneyRather,2,623.0,0.6931471805599453,6.434546518787453
677,correcting,2,623.0,0.6931471805599453,6.434546518787453
678,trend,4,1344.0,1.3862943611198906,7.203405521083095
679,appears,2,623.0,0.6931471805599453,6.434546518787453
680,acceleratingTesla,2,623.0,0.6931471805599453,6.434546518787453
681,owners,4,1344.0,1.3862943611198906,7.203405521083095
682,Giga,4,1344.0,1.3862943611198906,7.203405521083095
683,Texas,6,1481.5,1.791759469228055,7.30081036701362
684,priority,4,1344.0,1.3862943611198906,7.203405521083095
685,yesSingle,2,623.0,0.6931471805599453,6.434546518787453
686,biggest,2,623.0,0.6931471805599453,6.434546518787453
687,threat,2,623.0,0.6931471805599453,6.434546518787453
688,future,6,1481.5,1.791759469228055,7.30081036701362
689,civilization,4,1344.0,1.3862943611198906,7.203405521083095
690,imoOkfinereason,2,623.0,0.6931471805599453,6.434546518787453
691,didnt,2,623.0,0.6931471805599453,6.434546518787453
692,pay,4,1344.0,1.3862943611198906,7.203405521083095
693,federal,2,623.0,0.6931471805599453,6.434546518787453
694,tax,6,1481.5,1.791759469228055,7.30081036701362
695,2018,2,623.0,0.6931471805599453,6.434546518787453
696,overpaid,2,623.0,0.6931471805599453,6.434546518787453
697,2017,2,623.0,0.6931471805599453,6.434546518787453
698,Since,2,623.0,0.6931471805599453,6.434546518787453
699,stole,2,623.0,0.6931471805599453,6.434546518787453
700,records,2,623.0,0.6931471805599453,6.434546518787453
701,knowHypocritical,2,623.0,0.6931471805599453,6.434546518787453
702,megadouchevisit,2,623.0,0.6931471805599453,6.434546518787453
703,IRS,2,623.0,0.6931471805599453,6.434546518787453
704,next,12,1563.0,2.4849066497880004,7.354362330421477
705,Im,4,1344.0,1.3862943611198906,7.203405521083095
706,DC,2,623.0,0.6931471805599453,6.434546518787453
707,hi,2,623.0,0.6931471805599453,6.434546518787453
708,history,2,623.0,0.6931471805599453,6.434546518787453
709,year,8,1533.5,2.0794415416798357,7.335307983554306
710,Maybe,6,1481.5,1.791759469228055,7.30081036701362
711,cookie,2,623.0,0.6931471805599453,6.434546518787453
712,somethingTrueSeriously,2,623.0,0.6931471805599453,6.434546518787453
713,must,2,623.0,0.6931471805599453,6.434546518787453
714,goDepends,2,623.0,0.6931471805599453,6.434546518787453
715,FAA,2,623.0,0.6931471805599453,6.434546518787453
716,certification,2,623.0,0.6931471805599453,6.434546518787453
717,hopefully,2,623.0,0.6931471805599453,6.434546518787453
718,within,2,623.0,0.6931471805599453,6.434546518787453
719,6,2,623.0,0.6931471805599453,6.434546518787453
720,Gulfstreams,2,623.0,0.6931471805599453,6.434546518787453
721,debug,2,623.0,0.6931471805599453,6.434546518787453
722,deployment,2,623.0,0.6931471805599453,6.434546518787453
723,commercial,2,623.0,0.6931471805599453,6.434546518787453
724,airlinersCybertruckYes,2,623.0,0.6931471805599453,6.434546518787453
725,airProbablythink,2,623.0,0.6931471805599453,6.434546518787453
726,reach,4,1344.0,1.3862943611198906,7.203405521083095
727,2Im,2,623.0,0.6931471805599453,6.434546518787453
728,dropping,4,1344.0,1.3862943611198906,7.203405521083095
729,new,6,1481.5,1.791759469228055,7.30081036701362
730,albumtalented,2,623.0,0.6931471805599453,6.434546518787453
731,teamteamhumanitywish,2,623.0,0.6931471805599453,6.434546518787453
732,could,6,1481.5,1.791759469228055,7.30081036701362
733,help,2,623.0,0.6931471805599453,6.434546518787453
734,point,2,623.0,0.6931471805599453,6.434546518787453
735,seems,2,623.0,0.6931471805599453,6.434546518787453
736,voting,4,1344.0,1.3862943611198906,7.203405521083095
737,election,2,623.0,0.6931471805599453,6.434546518787453
738,remedyActually,2,623.0,0.6931471805599453,6.434546518787453
739,April,2,623.0,0.6931471805599453,6.434546518787453
740,7thSpaceXs,2,623.0,0.6931471805599453,6.434546518787453
741,goal,4,1344.0,1.3862943611198906,7.203405521083095
742,multiplanetary,4,1344.0,1.3862943611198906,7.203405521083095
743,whereas,2,623.0,0.6931471805599453,6.434546518787453
744,handful,2,623.0,0.6931471805599453,6.434546518787453
745,satellites,6,1481.5,1.791759469228055,7.30081036701362
746,orbiteven,2,623.0,0.6931471805599453,6.434546518787453
747,tryingYesYesApril,2,623.0,0.6931471805599453,6.434546518787453
748,1stcourse,2,623.0,0.6931471805599453,6.434546518787453
749,Ðogefuturistic,2,623.0,0.6931471805599453,6.434546518787453
750,diner,2,623.0,0.6931471805599453,6.434546518787453
751,drivein,2,623.0,0.6931471805599453,6.434546518787453
752,theater,2,623.0,0.6931471805599453,6.434546518787453
753,planned,2,623.0,0.6931471805599453,6.434546518787453
754,Hollywood,2,623.0,0.6931471805599453,6.434546518787453
755,areaIndeedLucky,2,623.0,0.6931471805599453,6.434546518787453
756,bastardsmobile,2,623.0,0.6931471805599453,6.434546518787453
757,cell,4,1344.0,1.3862943611198906,7.203405521083095
758,colonyamazing,2,623.0,0.6931471805599453,6.434546518787453
759,decompress,2,623.0,0.6931471805599453,6.434546518787453
760,30,2,623.0,0.6931471805599453,6.434546518787453
761,trillion,4,1344.0,1.3862943611198906,7.203405521083095
762,cellsAbsolutelyPretty,2,623.0,0.6931471805599453,6.434546518787453
763,muchPlaid,2,623.0,0.6931471805599453,6.434546518787453
764,X,12,1563.0,2.4849066497880004,7.354362330421477
765,sublimeProduct,2,623.0,0.6931471805599453,6.434546518787453
766,Marketingevolutionary,2,623.0,0.6931471805599453,6.434546518787453
767,asymmetry,2,623.0,0.6931471805599453,6.434546518787453
768,helpful,2,623.0,0.6931471805599453,6.434546518787453
769,survival,4,1344.0,1.3862943611198906,7.203405521083095
770,counterproductive,2,623.0,0.6931471805599453,6.434546518787453
771,stakeReasons,2,623.0,0.6931471805599453,6.434546518787453
772,hate,2,623.0,0.6931471805599453,6.434546518787453
773,remembered,2,623.0,0.6931471805599453,6.434546518787453
774,reasons,4,1344.0,1.3862943611198906,7.203405521083095
775,loveindepth,2,623.0,0.6931471805599453,6.434546518787453
776,explanation,2,623.0,0.6931471805599453,6.434546518787453
777,readHigh,2,623.0,0.6931471805599453,6.434546518787453
778,pain,2,623.0,0.6931471805599453,6.434546518787453
779,thresholdModel,2,623.0,0.6931471805599453,6.434546518787453
780,3,2,623.0,0.6931471805599453,6.434546518787453
781,literally,2,623.0,0.6931471805599453,6.434546518787453
782,course,2,623.0,0.6931471805599453,6.434546518787453
783,Americalunch,2,623.0,0.6931471805599453,6.434546518787453
784,Munger,2,623.0,0.6931471805599453,6.434546518787453
785,2009,2,623.0,0.6931471805599453,6.434546518787453
786,whole,4,1344.0,1.3862943611198906,7.203405521083095
787,table,2,623.0,0.6931471805599453,6.434546518787453
788,ways,4,1344.0,1.3862943611198906,7.203405521083095
789,fail,2,623.0,0.6931471805599453,6.434546518787453
790,Made,2,623.0,0.6931471805599453,6.434546518787453
791,quite,2,623.0,0.6931471805599453,6.434546518787453
792,sad,4,1344.0,1.3862943611198906,7.203405521083095
793,agreed,2,623.0,0.6931471805599453,6.434546518787453
794,probably,6,1481.5,1.791759469228055,7.30081036701362
795,die,6,1481.5,1.791759469228055,7.30081036701362
796,worth,4,1344.0,1.3862943611198906,7.203405521083095
797,trying,4,1344.0,1.3862943611198906,7.203405521083095
798,anywaycarmakers,2,623.0,0.6931471805599453,6.434546518787453
799,hardahemOkwayAgreed,2,623.0,0.6931471805599453,6.434546518787453
800,broken,2,623.0,0.6931471805599453,6.434546518787453
801,timereal,2,623.0,0.6931471805599453,6.434546518787453
802,lifetimeStarship,2,623.0,0.6931471805599453,6.434546518787453
803,Mars,2,623.0,0.6931471805599453,6.434546518787453
804,simulationElection,2,623.0,0.6931471805599453,6.434546518787453
805,interestingAnnouncements,2,623.0,0.6931471805599453,6.434546518787453
806,coming,2,623.0,0.6931471805599453,6.434546518787453
807,soonYes,2,623.0,0.6931471805599453,6.434546518787453
808,ground,2,623.0,0.6931471805599453,6.434546518787453
809,improved,2,623.0,0.6931471805599453,6.434546518787453
810,packet,2,623.0,0.6931471805599453,6.434546518787453
811,routing,2,623.0,0.6931471805599453,6.434546518787453
812,bigger,2,623.0,0.6931471805599453,6.434546518787453
813,differenceSystem,2,623.0,0.6931471805599453,6.434546518787453
814,Australia,2,623.0,0.6931471805599453,6.434546518787453
815,New,4,1344.0,1.3862943611198906,7.203405521083095
816,Zealand250k,2,623.0,0.6931471805599453,6.434546518787453
817,terminalsDestacking,2,623.0,0.6931471805599453,6.434546518787453
818,StarshipWow,2,623.0,0.6931471805599453,6.434546518787453
819,thats,4,1344.0,1.3862943611198906,7.203405521083095
820,lot,12,1563.0,2.4849066497880004,7.354362330421477
821,podcasts,4,1344.0,1.3862943611198906,7.203405521083095
822,Ok,2,623.0,0.6931471805599453,6.434546518787453
823,combine,2,623.0,0.6931471805599453,6.434546518787453
824,Dave,2,623.0,0.6931471805599453,6.434546518787453
825,Lee,2,623.0,0.6931471805599453,6.434546518787453
826,othersTim,2,623.0,0.6931471805599453,6.434546518787453
827,greatGreatmany,2,623.0,0.6931471805599453,6.434546518787453
828,layers,2,623.0,0.6931471805599453,6.434546518787453
829,FSD,14,1572.5,2.6390573296152584,7.360421988574595
830,AIpledge,2,623.0,0.6931471805599453,6.434546518787453
831,matterMoving,2,623.0,0.6931471805599453,6.434546518787453
832,33,2,623.0,0.6931471805599453,6.434546518787453
833,engines,4,1344.0,1.3862943611198906,7.203405521083095
834,boosterAncient,2,623.0,0.6931471805599453,6.434546518787453
835,timesfun,2,623.0,0.6931471805599453,6.434546518787453
836,police,2,623.0,0.6931471805599453,6.434546518787453
837,us,6,1481.5,1.791759469228055,7.30081036701362
838,sighTesla,2,623.0,0.6931471805599453,6.434546518787453
839,trilly,2,623.0,0.6931471805599453,6.434546518787453
840,willyYup,2,623.0,0.6931471805599453,6.434546518787453
841,needHigh,2,623.0,0.6931471805599453,6.434546518787453
842,standardtough,2,623.0,0.6931471805599453,6.434546518787453
843,structural,2,623.0,0.6931471805599453,6.434546518787453
844,nextlevel,2,623.0,0.6931471805599453,6.434546518787453
845,thoughHappy,2,623.0,0.6931471805599453,6.434546518787453
846,birthday,2,623.0,0.6931471805599453,6.434546518787453
847,Jaredduty,2,623.0,0.6931471805599453,6.434546518787453
848,leader,2,623.0,0.6931471805599453,6.434546518787453
849,serveCar,2,623.0,0.6931471805599453,6.434546518787453
850,reverse,2,623.0,0.6931471805599453,6.434546518787453
851,slightly,4,1344.0,1.3862943611198906,7.203405521083095
852,peeks,2,623.0,0.6931471805599453,6.434546518787453
853,intersection,2,623.0,0.6931471805599453,6.434546518787453
854,sees,2,623.0,0.6931471805599453,6.434546518787453
855,fastmoving,2,623.0,0.6931471805599453,6.434546518787453
856,crosstraffic,2,623.0,0.6931471805599453,6.434546518787453
857,wouldExactlyTrueProbably,2,623.0,0.6931471805599453,6.434546518787453
858,250,2,623.0,0.6931471805599453,6.434546518787453
859,tF,2,623.0,0.6931471805599453,6.434546518787453
860,end,6,1481.5,1.791759469228055,7.30081036701362
861,yearLater,2,623.0,0.6931471805599453,6.434546518787453
862,remaining,2,623.0,0.6931471805599453,6.434546518787453
863,fussy,2,623.0,0.6931471805599453,6.434546518787453
864,bits,2,623.0,0.6931471805599453,6.434546518787453
865,gone,2,623.0,0.6931471805599453,6.434546518787453
866,allowing,2,623.0,0.6931471805599453,6.434546518787453
867,deletion,2,623.0,0.6931471805599453,6.434546518787453
868,shroudTrue,2,623.0,0.6931471805599453,6.434546518787453
869,debt,2,623.0,0.6931471805599453,6.434546518787453
870,including,2,623.0,0.6931471805599453,6.434546518787453
871,unfunded,2,623.0,0.6931471805599453,6.434546518787453
872,entitlements,2,623.0,0.6931471805599453,6.434546518787453
873,roughly,2,623.0,0.6931471805599453,6.434546518787453
874,three,4,1344.0,1.3862943611198906,7.203405521083095
875,size,2,623.0,0.6931471805599453,6.434546518787453
876,entire,2,623.0,0.6931471805599453,6.434546518787453
877,economy,4,1344.0,1.3862943611198906,7.203405521083095
878,Something,2,623.0,0.6931471805599453,6.434546518787453
879,got,4,1344.0,1.3862943611198906,7.203405521083095
880,giveLooming,2,623.0,0.6931471805599453,6.434546518787453
881,disaster,2,623.0,0.6931471805599453,6.434546518787453
882,sureGood,2,623.0,0.6931471805599453,6.434546518787453
883,questionHuman,2,623.0,0.6931471805599453,6.434546518787453
884,scaleTower,2,623.0,0.6931471805599453,6.434546518787453
885,arms,2,623.0,0.6931471805599453,6.434546518787453
886,lifting,2,623.0,0.6931471805599453,6.434546518787453
887,onto,2,623.0,0.6931471805599453,6.434546518787453
888,Super,2,623.0,0.6931471805599453,6.434546518787453
889,Heavy,2,623.0,0.6931471805599453,6.434546518787453
890,Boosterwould,2,623.0,0.6931471805599453,6.434546518787453
891,generate,2,623.0,0.6931471805599453,6.434546518787453
892,goodwillMuch,2,623.0,0.6931471805599453,6.434546518787453
893,appreciatedModel,2,623.0,0.6931471805599453,6.434546518787453
894,build,4,1344.0,1.3862943611198906,7.203405521083095
895,complex,2,623.0,0.6931471805599453,6.434546518787453
896,passenger,2,623.0,0.6931471805599453,6.434546518787453
897,Limiting,2,623.0,0.6931471805599453,6.434546518787453
898,factor,2,623.0,0.6931471805599453,6.434546518787453
899,interior,2,623.0,0.6931471805599453,6.434546518787453
900,trimdropped,2,623.0,0.6931471805599453,6.434546518787453
901,ball,2,623.0,0.6931471805599453,6.434546518787453
902,badly,2,623.0,0.6931471805599453,6.434546518787453
903,regarding,2,623.0,0.6931471805599453,6.434546518787453
904,ramp,2,623.0,0.6931471805599453,6.434546518787453
905,havent,2,623.0,0.6931471805599453,6.434546518787453
906,fully,4,1344.0,1.3862943611198906,7.203405521083095
907,recovered,2,623.0,0.6931471805599453,6.434546518787453
908,idiotic,2,623.0,0.6931471805599453,6.434546518787453
909,stop,2,623.0,0.6931471805599453,6.434546518787453
910,old,4,1344.0,1.3862943611198906,7.203405521083095
911,2020,4,1344.0,1.3862943611198906,7.203405521083095
912,plenty,2,623.0,0.6931471805599453,6.434546518787453
913,demandPretty,2,623.0,0.6931471805599453,6.434546518787453
914,muchThanks,2,623.0,0.6931471805599453,6.434546518787453
915,differenceTeslaYupnews,2,623.0,0.6931471805599453,6.434546518787453
916,outlets,4,1344.0,1.3862943611198906,7.203405521083095
917,attempt,2,623.0,0.6931471805599453,6.434546518787453
918,answer,2,623.0,0.6931471805599453,6.434546518787453
919,worst,2,623.0,0.6931471805599453,6.434546518787453
920,happening,4,1344.0,1.3862943611198906,7.203405521083095
921,Earth,8,1533.5,2.0794415416798357,7.335307983554306
922,today,2,623.0,0.6931471805599453,6.434546518787453
923,planet,2,623.0,0.6931471805599453,6.434546518787453
924,Obviously,2,623.0,0.6931471805599453,6.434546518787453
925,somewhere,2,623.0,0.6931471805599453,6.434546518787453
926,focusing,2,623.0,0.6931471805599453,6.434546518787453
927,relentlessly,2,623.0,0.6931471805599453,6.434546518787453
928,give,2,623.0,0.6931471805599453,6.434546518787453
929,accurate,2,623.0,0.6931471805599453,6.434546518787453
930,picture,2,623.0,0.6931471805599453,6.434546518787453
931,realityhard,2,623.0,0.6931471805599453,6.434546518787453
932,going,4,1344.0,1.3862943611198906,7.203405521083095
933,world,6,1481.5,1.791759469228055,7.30081036701362
934,without,2,623.0,0.6931471805599453,6.434546518787453
935,bombarded,2,623.0,0.6931471805599453,6.434546518787453
936,angryTrue,2,623.0,0.6931471805599453,6.434546518787453
937,careless,2,623.0,0.6931471805599453,6.434546518787453
938,negativity,2,623.0,0.6931471805599453,6.434546518787453
939,destruction,2,623.0,0.6931471805599453,6.434546518787453
940,harder,2,623.0,0.6931471805599453,6.434546518787453
941,thoughtful,2,623.0,0.6931471805599453,6.434546518787453
942,positivity,2,623.0,0.6931471805599453,6.434546518787453
943,creationSadly,2,623.0,0.6931471805599453,6.434546518787453
944,trueThats,2,623.0,0.6931471805599453,6.434546518787453
945,true,4,1344.0,1.3862943611198906,7.203405521083095
946,degree,2,623.0,0.6931471805599453,6.434546518787453
947,citizen,2,623.0,0.6931471805599453,6.434546518787453
948,arent,2,623.0,0.6931471805599453,6.434546518787453
949,Rogan,2,623.0,0.6931471805599453,6.434546518787453
950,Fridman,2,623.0,0.6931471805599453,6.434546518787453
951,Dodd,2,623.0,0.6931471805599453,6.434546518787453
952,TED,2,623.0,0.6931471805599453,6.434546518787453
953,interviews,2,623.0,0.6931471805599453,6.434546518787453
954,etc,2,623.0,0.6931471805599453,6.434546518787453
955,popular,2,623.0,0.6931471805599453,6.434546518787453
