,word,frequency
41,amp,80
60,Tesla,32
52,people,26
238,one,20
67,make,20
57,would,18
149,car,18
48,Starlink,18
324,good,16
13,time,16
194,like,14
15,software,14
185,dont,14
251,made,14
829,FSD,14
305,cars,14
552,life,14
170,work,14
820,lot,12
764,X,12
704,next,12
189,well,12
375,hard,12
601,production,12
412,right,12
575,enough,12
125,high,12
121,working,12
120,still,12
341,rate,10
599,changes,10
237,better,10
551,long,10
280,actually,10
254,Model,10
219,much,10
1136,years,10
508,case,10
20,see,10
107,antenna,8
515,C,8
230,SpaceX,8
517,hardware,8
62,energy,8
127,use,8
673,ever,8
523,given,8
427,Canada,8
190,many,8
496,isnt,8
493,company,8
113,away,8
709,year,8
425,issues,8
71,say,8
998,Falcon,8
290,get,8
11,several,8
1021,launch,8
921,Earth,8
300,last,8
33,unless,8
340,birth,8
318,know,8
233,area,8
29,Ukraine,8
405,also,8
267,makes,6
537,inference,6
174,factory,6
670,paid,6
178,auto,6
114,far,6
27,told,6
266,mass,6
334,around,6
248,doesnt,6
119,system,6
183,negative,6
374,extremely,6
683,Texas,6
1385,population,6
657,send,6
316,AGI,6
122,parts,6
933,world,6
140,serve,6
607,may,6
1206,think,6
611,big,6
617,single,6
158,moving,6
560,AI,6
6,terminals,6
545,difficult,6
167,former,6
7,near,6
1158,Covid19,6
274,almost,6
688,future,6
501,question,6
795,die,6
31,Russian,6
745,satellites,6
461,links,6
456,Tonga,6
451,go,6
837,us,6
215,23,6
288,first,6
1450,rise,6
428,things,6
401,general,6
1067,support,6
1032,different,6
403,since,6
227,bad,6
47,Starship,6
51,great,6
234,higher,6
1,free,6
77,times,6
208,America,6
794,probably,6
466,designed,6
98,day,6
1131,ended,6
694,tax,6
860,end,6
380,technology,6
1328,thing,6
1015,week,6
710,Maybe,6
1108,clear,6
1536,price,6
1104,2,6
491,even,6
473,nets,6
729,new,6
732,could,6
472,neural,6
470,road,6
602,less,6
0,way,5
604,stations,4
833,engines,4
408,horn,4
1036,orbit,4
815,New,4
819,thats,4
1326,every,4
821,podcasts,4
1009,drive,4
796,worth,4
394,want,4
1335,saves,4
851,slightly,4
377,greater,4
1349,chamber,4
994,Plaid,4
797,trying,4
792,sad,4
874,three,4
430,lower,4
442,put,4
439,move,4
1070,best,4
435,active,4
431,safety,4
1068,limited,4
774,reasons,4
413,side,4
1061,standard,4
1058,operational,4
786,whole,4
1312,team,4
422,navigate,4
